City,Lat,Lon,Max_Temp,Cloudiness,Wind_Speed,Humidity,Date
taoudenni,21.51606327626942,-6.822926308470159,70.32,0,7.34,22,1610168694
sibolga,-1.2634873480494662,93.72195247754246,83.52,100,4.36,70,1610168694
itarema,6.991230957878457,-37.548290503899125,78.84,71,13.85,80,1610168695
chake chake,-5.897244701291001,41.614573547450505,80.67,100,11.41,75,1610168695
kodiak,49.293841600185004,-155.18922607943458,32,90,4.61,86,1610168697
port lincoln,-45.466245753353036,129.3825714312673,77.9,0,11.54,47,1610168698
udayagiri,19.959681408324826,84.12460504007862,79.93,12,5.48,34,1610168698
qeshm,26.205288900695493,56.38258534154255,57.2,0,16.11,13,1610168699
hithadhoo,-9.787824457153832,67.74029809837756,81.14,24,11.65,78,1610168368
dingle,48.180604151305886,-15.12928091784272,80.67,77,18.01,83,1610168699
chuy,-65.94393743668392,-19.563567452416976,62.62,0,2.59,83,1610168699
cidreira,-40.26019461343151,-42.077411585086,74.01,0,10.96,59,1610168344
beyneu,46.00319716802497,56.33281995756232,27.48,100,19.98,78,1610168700
hofn,64.14086144172171,-13.982860410395546,19.53,10,20.69,82,1610168700
simpang,-0.4327262324927119,104.4396149655305,83.12,100,7.27,80,1610168701
kavaratti,11.803256876241974,68.80781695936889,82.45,93,9.42,76,1610168372
wilmington,32.181806364838195,-76.99358901625996,39.99,90,9.22,87,1610168701
barrow,81.74503154415305,-150.2194855105018,-2.2,75,5.75,78,1610168504
vestmannaeyjar,61.282463399526875,-21.39295688667474,21.88,3,30.36,89,1610168702
inirida,3.420103416581142,-65.95476402429414,69.6,100,1.05,97,1610168702
ancud,-40.27834692710255,-94.30724460787576,51.8,90,3.44,82,1610168703
cape town,-53.42464336449627,4.004194793876678,66.99,75,4.61,88,1610168416
kaitangata,-83.53515688106744,178.78826544801746,61,68,18.99,63,1610168483
lompoc,19.442403519827394,-132.52646061252696,55,1,5.75,93,1610168085
east london,-57.11209297295135,46.22604235454088,73.4,20,3.44,94,1610168705
macae,-22.063850426597497,-41.60896810353023,78.8,0,4.61,89,1610168706
marshall,32.879433208799725,-94.26565665280592,36,90,9.22,100,1610168552
aklavik,73.2507421715101,-142.77950563471745,15.8,99,5.75,86,1610168706
ostrovnoy,73.4064265557698,39.579266698651765,12.63,100,8.68,94,1610168707
cam ranh,10.586272200835424,113.02523302327842,82.4,40,21.85,65,1610168432
klaksvik,66.6112809143631,-5.817965039360558,42.8,75,21.85,81,1610168707
kahului,20.85667025888931,-156.37574587775924,75.2,40,10.36,69,1610168708
ngunguru,-31.576571634579622,178.260465982629,72,33,3,81,1610168708
walsrode,52.88642980425644,9.478985143679665,33.01,99,6.55,94,1610168709
fort-shevchenko,43.65031550066743,49.134172787820944,36.23,99,17.81,82,1610168710
coquimbo,-28.47413241572052,-80.35978006083894,59,90,1.14,82,1610168710
nabire,-3.550359952290492,135.56118040015747,85.01,97,4.81,74,1610168532
lebu,-30.31891086882412,-93.15365232028722,53.1,57,12.06,85,1610168710
mehamn,74.83022667357474,28.214396283816853,16.92,12,10.38,91,1610168711
aswan,23.51187623420654,32.536526817226246,59.38,0,7.58,36,1610168711
olinda,-8.818668954283254,-24.8932072861856,77,40,4.61,78,1610168711
ugoofaaru,5.5214247856728065,72.24831500210956,82.02,100,5.28,76,1610168712
fairbanks,64.26991393567499,-143.20008350359979,14,40,1.14,85,1610168712
saint george,27.733732727325474,-52.501971466274995,37.4,1,1.21,35,1610168434
rikitea,-75.539407110864,-122.35359994427347,78.31,82,9.84,76,1610168713
necochea,-48.936825245129356,-55.14048064107145,51.01,17,9.66,91,1610168713
tuatapere,-52.3351640918502,158.90766330041862,59,92,15.99,72,1610168714
arraial do cabo,-41.96687908514275,-22.698284701100704,76.53,89,4.25,88,1610168714
nemuro,33.354761863403255,153.1122762485296,21.2,20,12.66,53,1610168714
irbeyskoye,54.3449445350835,96.03693986711642,-0.31,100,3.67,88,1610168715
salalah,17.153096513105794,50.06412319765798,71.01,0,9.51,36,1610168715
emerald,-24.54823107774216,147.9261813525598,69.8,90,17.27,100,1610168604
nosy varika,-21.091320162243946,49.231050519501366,80.22,97,7.29,74,1610168715
broome,-16.066674430882713,118.7203863015149,17.01,1,13.8,85,1610168716
severo-kurilsk,46.64916542369704,161.04606656266833,25.29,73,19.01,89,1610168717
rawson,-45.6382547767522,-60.92905311437377,64.04,2,5.5,43,1610168717
tubuala,9.81082806946742,-79.0453280288325,75.99,100,9.37,99,1610168717
lixourion,37.76366006379537,19.72478413822651,60.89,80,7.36,88,1610168718
lugovoy,59.86944648041484,65.4122254259932,15.49,0,6.73,85,1610168718
ixtapa,-1.2066320556092478,-111.74984958593876,69.01,1,2.04,92,1610168718
xai-xai,-25.799101032075058,33.457130540245146,78.37,62,8.84,71,1610168719
bengkulu,-10.015877559941131,91.59681788358915,76.06,100,11.9,95,1610168720
matara,0.1456090963432075,81.2405467002144,81.36,100,2.17,77,1610168720
kamyshin,50.47301417722372,45.629475806957515,33.62,100,5.1,99,1610168721
sioux lookout,52.57284160061724,-90.76208940609116,23,90,4.61,100,1610168721
rudbar,29.906939093878222,62.286330700666724,40.62,0,2.55,54,1610168721
hermanus,-71.67285046608981,6.074033709941887,69.01,5,0.04,84,1610168721
beringovskiy,63.16793034695567,179.94206613780852,-20.45,14,9.24,86,1610168723
sargatskoye,55.61357519786415,73.71630334172394,1.67,100,13.27,90,1610168723
norman wells,62.161200137210216,-127.17464199928801,8.6,20,6.91,85,1610168724
homer,59.02931535085213,-151.52903080111767,37.99,90,5.23,93,1610168724
pevek,74.91714859766796,169.2161321168981,-20.69,53,3.65,88,1610168725
san quintin,22.663955639939374,-125.92614794408576,57.25,0,6.8,79,1610168725
rocha,-34.04309534816299,-54.17460790140571,58.51,2,0.6,91,1610168726
castro,-43.17236630861444,-89.39802279770032,63.97,62,7.49,98,1610168727
malakal,7.580344698910878,32.2923270517019,72.64,0,6.15,38,1610168727
odweyne,6.622761412040987,45.566836524370984,64.99,0,17.18,38,1610168369
rovinj,44.641179967760564,13.276873741399896,37.4,0,10.36,60,1610168729
casablanca,33.12439976032924,-7.334667174178151,50,75,6.91,100,1610168730
college,68.91351281432517,-148.75146045971573,14,20,3.44,77,1610168730
comodoro rivadavia,-46.56257667254646,-67.38211872034431,62.6,0,13.8,42,1610168730
plouzane,47.68385783694296,-4.792582679618221,32,0,5.75,86,1610168731
mahebourg,-32.9654921798012,66.44794846568087,80.6,40,10.36,78,1610168731
provideniya,43.738810927449975,-173.6931258377488,-7.26,58,5.77,82,1610168731
ambilobe,-7.625564301850375,49.05821718384462,81.28,0,1.61,76,1610168732
kieta,2.6941684022790184,161.82945596961605,85.89,56,4.92,58,1610168732
nouadhibou,21.497048341778026,-21.027650540088047,64.4,0,9.22,82,1610168732
isla vista,32.91581638427253,-120.56667868002843,66.2,1,12.66,32,1610168702
vanderhoof,54.28473243178425,-123.71355678168922,20.21,55,3.18,95,1610168734
san cristobal,-7.517403585651863,-88.58903812561618,63.59,67,1.77,85,1610168734
grimmen,54.17948708557046,12.99389481621796,35.6,75,8.05,100,1610168734
linxia,34.31695915284186,103.44701323043591,21.56,98,3.53,68,1610168735
normandin,49.11489994725761,-72.75670640327384,12.2,0,13.8,67,1610168735
geraldton,-25.977250577184094,118.6889085690658,89.6,100,17.27,35,1610168734
phillipsburg,40.5837471737546,-75.18481334448856,30,97,4,54,1610168739
flinders,-29.406258554948074,135.0605999108534,82,75,10.36,50,1610168739
olafsvik,62.5751755672602,-25.851071121529003,24.01,95,19.24,86,1610168739
mount gambier,-53.126763132577544,130.93749199216813,86,1,11.5,35,1610168670
nanortalik,51.56955000904554,-39.5777398831863,32.18,100,13.15,94,1610168740
winnemucca,39.84456979346899,-117.58438151546468,33.8,90,4.61,69,1610168741
entre rios,-20.77502081168862,-64.27628728714897,73.24,92,5.03,90,1610168741
dvinskoy,62.13765966837548,45.517970590281976,0.95,100,2.37,93,1610168743
dikson,79.28620161442399,78.16955787487376,-13.07,0,9.71,88,1610168743
porbandar,19.888322824118674,67.3617908199962,64.4,0,4.61,45,1610168743
kavieng,14.806239582027999,155.82706950327696,84.7,100,11.14,71,1610168743
belmonte,-18.149636812647017,-28.354511391862133,77,20,6.91,83,1610168744
kazuno,40.37143051316892,140.78208169100975,24.8,75,11.5,86,1610168745
posse,-14.551174403984476,-45.579131528420874,70.09,46,2.93,77,1610168745
jiwani,22.99450376873446,61.71264370737521,58.05,0,16.53,33,1610168746
umm lajj,26.041315069907682,40.49307494316105,74.64,0,4.92,48,1610168747
nueva guinea,12.016969169564874,-84.37654687775797,69.3,80,8.34,96,1610168747
nishihara,20.492642849166813,133.02499690348486,51.8,90,17.27,50,1610168748
caravelas,-19.51425255968411,-35.8439996189928,76.73,1,8.7,83,1610168748
cabinda,-6.554191874766758,9.773605104213999,76.21,36,4.25,88,1610168749
alofi,-24.494669872051574,-167.90414672706535,84.2,26,14.97,74,1610168750
plock,52.64171807113303,19.444431606504395,30.2,75,6.91,100,1610168751
puerto madryn,-41.00899105284671,-66.30821063833771,64.83,0,13.51,58,1610168752
ensley,30.949521744849534,-87.22929718399564,43,90,12.66,70,1610168752
ushtobe,44.91948267762049,76.74870446061709,10.42,66,1.97,92,1610168753
tuktoyaktuk,83.90478145790263,-140.1660410302244,3.2,40,8.05,85,1610168754
vagay,57.51183689075265,68.94883578866569,-0.87,100,4.85,93,1610168755
anchorage,62.231534480870465,-151.21794956134877,30,90,3.44,74,1610168755
vao,-22.88305792522398,169.79170569646436,78.33,100,18.5,83,1610168757
rawah,34.685810775538826,41.560744350053994,45.9,97,1.1,49,1610168757
arlit,20.910964153485082,7.853669646223267,67.48,0,3.06,24,1610168757
ocho rios,19.017312576830818,-77.03722292122586,72,60,2.44,98,1610168758
nicolas bravo,18.685198101533913,-89.60378953279123,62.4,31,3.51,84,1610168758
batticaloa,10.826622520722808,86.73041975553127,81.3,99,9.24,79,1610168758
kyzyl-suu,41.97319099266488,78.06268319201524,15.89,38,3.15,81,1610168759
mafinga,-7.305284263862447,34.985076557684096,67.98,100,0.69,94,1610168759
leesburg,28.721782856178308,-81.87457191733266,34,1,8.05,74,1610168761
plettenberg bay,-34.421748146269266,23.440545358816337,70.93,15,2.64,77,1610168762
nago,28.222499175730064,127.78254721190171,51.8,90,12.66,58,1610168763
pervomayskoye,58.88158208738923,86.95648833985558,37.98,63,1.16,90,1610168764
saskylakh,79.63577465165767,118.97145642978177,-14.35,100,11.07,88,1610168426
saint-philippe,-27.627378133022717,59.46941172430556,84.2,20,16.11,65,1610168766
cabo san lucas,12.634329017765296,-114.10399976542604,62.01,1,4.7,67,1610168767
takoradi,-5.350993690983387,-0.5453005409517289,77.67,74,7.23,89,1610168767
ouadda,7.140208621779649,23.406662868893676,66.34,100,5.14,27,1610168767
tiruchchendur,8.230873419585507,78.2934940666658,80.6,90,6.91,78,1610168768
maltahohe,-25.503502883178683,17.47127367543328,76.24,85,4.76,42,1610168769
oyama,32.0907751883382,137.9356580889168,46.99,20,13.8,17,1610168770
fort nelson,60.95930146270322,-124.5945833440006,-0.4,75,3.44,78,1610168770
rafai,6.3790090320703285,24.29643942434953,63.55,7,1.63,86,1610168771
mar del plata,-40.196377655935656,-52.92694616128604,57.99,71,3.98,93,1610168771
sitka,44.533024451239214,-143.52866937948966,41,90,10.36,81,1610168772
benguela,-12.715592954937847,12.161910361134971,74.3,99,2.42,75,1610168772
deputatskiy,66.29438710837891,138.9834116818713,-19.93,99,2.08,88,1610168772
mount pleasant,32.95871938327794,-95.18239609494168,42.8,90,10.36,93,1610168772
vila franca do campo,39.23290136516664,-23.569833194710924,50,20,3.44,71,1610168773
chokurdakh,77.3474838422361,153.2407383901708,-21.91,93,3.44,88,1610168773
saint-augustin,57.93048714696221,-60.477255238528514,36.68,98,17.36,81,1610168774
saint-joseph,-25.630960629655405,55.58581303605345,84.2,20,16.11,65,1610168774
urusha,54.19507207906378,122.58543526938126,0.41,98,6.6,83,1610168775
bethel,53.46608407596227,-168.8451807892327,24.8,1,4.61,68,1610168776
henties bay,-24.08173916911369,4.60074904371271,66.99,100,5.35,88,1610168776
ponta do sol,21.05345569719792,-26.20353742417373,50,33,3,75,1610168778
atuona,-15.101312110479356,-139.06499851562,77.67,9,20.22,76,1610168778
carnarvon,-24.3469708592757,96.38620003291123,91.4,36,13.8,55,1610168534
katsuura,25.76422509442658,143.91210199299513,46,20,21.85,36,1610168739
haines junction,60.80234714902636,-141.47314158634606,15.8,98,2.3,92,1610168781
mocuba,-16.368197490375124,37.67788566051945,79.81,98,2.68,81,1610168781
tottori,36.23012697286889,134.4449821781771,32,75,24.16,59,1610168739
la tuque,47.13848203930422,-72.63374454953878,12.2,29,3.44,67,1610168370
prieska,-29.536083348421975,22.473716337000297,80.08,0,11.45,50,1610168785
atar,21.857287930911568,-12.044479489313034,60.19,0,7.47,73,1610168786
namibe,-14.3122073546036,10.941297845470842,70.63,100,5.68,77,1610168788
saint-francois,17.627288415748552,-56.15069776093836,26.01,98,3.44,100,1610168789
muros,46.05277140638097,-13.287573276128313,37.99,74,15.88,85,1610168789
demak,-6.942571251900077,110.68097388057697,87.8,20,8.05,66,1610168789
iquique,-20.23946531945475,-73.46709142716021,68,0,6.91,68,1610168790
constitucion,13.82280762952152,-125.0632170430764,52.39,80,5.82,81,1610168790
erenhot,43.75006793833944,109.40606974145567,4.78,0,14.85,88,1610168790
port elizabeth,-72.54644283191476,29.97416791653876,69.8,90,5.75,94,1610168435
kamenka,70.28437828467196,44.74546174991269,33.01,100,5.73,93,1610168367
new cebu,7.074387253799912,125.02143105498544,89.6,40,6.91,62,1610168793
asau,-14.651333498327574,176.7890095801493,32,81,2.21,77,1610168794
hami,41.69805227316141,90.45064144436157,16.86,100,1.83,72,1610168794
faanui,-11.573900123935928,-158.6812965087246,81.21,0,5.66,69,1610168367
upernavik,88.50432850204703,-55.196833173952214,8.67,100,8.32,75,1610168795
murud,18.287249281811967,72.99487519903363,83.08,16,2.51,64,1610168795
puerto ayora,1.2192546750441693,-93.51922144620364,73,59,7.99,94,1610168345
ilulissat,81.1256462216958,-40.99716517482025,6.8,75,14.97,56,1610168799
anito,15.967159218050142,129.737945534885,79.93,80,11.23,89,1610168800
tecolutilla,18.289959615178375,-93.70829796357903,69.42,85,5.5,69,1610168801
poum,-16.95193120732985,157.14276225090413,83.52,66,12.06,77,1610168801
dunedin,-47.84785667091889,172.8513700674572,59.09,78,15.9,69,1610168801
vardo,77.25421254653659,31.74082318670696,22.24,78,16.78,95,1610168802
wonthaggi,-39.05912689773043,145.99409958604497,73.99,43,7.36,66,1610168802
sorland,72.38824165717662,8.14453572794244,38.07,99,29.95,81,1610168802
san andres,12.82866118699782,-81.21255435833498,78.8,40,9.22,89,1610168803
bud,74.76093646352874,1.4457111611343976,28,98,6.58,84,1610168804
qaqortoq,59.6131215451251,-47.70736572706002,39.2,75,26.46,52,1610168805
maldonado,-35.847758965922736,-54.39074499358675,64,20,10.36,82,1610168806
kisangani,0.10246951007110283,26.230286176159694,68.14,59,2.42,97,1610168806
christchurch,-43.93199652957198,173.02728960592395,66.2,11,14.97,59,1610168626
rosarito,31.114574818914335,-118.11930326583867,52,1,9.22,87,1610168807
avarua,-22.91859279839592,-162.32765933531294,82.4,40,8.05,69,1610168430
mutis,6.418240720588884,-77.91336899014047,75.15,100,2.48,84,1610168807
chapadinha,-3.7877330163059497,-43.54393762761842,72.54,96,2.3,98,1610168809
qaanaaq,87.48229486778766,-85.12838840627502,1.58,100,9.1,86,1610168809
akdagmadeni,39.275152556145855,35.75400473005345,36.82,77,5.46,79,1610168810
pringsewu,-4.9834272581430525,104.32368323482382,84.06,100,1.05,77,1610168810
karasburg,-27.875283647672518,19.346250054770138,72.73,0,7.4,41,1610168811
kachug,54.94765576039623,106.71042306118369,-2.92,0,0.87,84,1610168811
coihueco,-37.413613638984174,-70.57920742244191,55.4,65,8.05,67,1610168812
tamale,9.246648159692171,-0.8473206723915894,78.58,94,5.12,52,1610168812
mayya,61.21158322695172,130.67689596438225,-41.8,100,1.74,60,1610168813
kuytun,43.509155041693816,84.82918437492395,-2.81,55,0.72,85,1610168813
dhenkanal,20.717763834349782,85.45370620883347,77,1,4.61,50,1610168752
buchanan,4.753913545900474,-10.134451536025978,77,40,0.63,94,1610168814
